商品コード,飲料属性
4902102141109,お茶
4902102141123,お茶
4902102113724,お茶
4901777088108,コーヒー
4901870169230,お茶
4901870169254,お茶
4902102151023,コーヒー
4902102151566,コーヒー
4901777300521,コーヒー
4901777278639,お茶
4901085161982,お茶
4901085613580,お茶
4902102147309,お茶
4902102107341,お茶
4902102107860,お茶
4901777204980,コーヒー
4901777235434,コーヒー
4901777235298,コーヒー
4901777235335,コーヒー
4902102151573,コーヒー
4901777300545,コーヒー
4901777391581,コーヒー
4901777349926,コーヒー
4901777269378,お茶
4901777231672,お茶
4902102151382,コーヒー
4902102151368,コーヒー
4902102138680,お茶
4902102150521,お茶
4902102150545,お茶
4901777361256,コーヒー
4589850829062,コーヒー
4901777232310,お茶
4901777232297,お茶
4589850826214,コーヒー
4901777393219,コーヒー
4901777392168,コーヒー
4901777380004,コーヒー
4901777375901,コーヒー
4902102136716,お茶
4901777300446,コーヒー
4901777271951,お茶
4901777375864,コーヒー
4901777301078,コーヒー
4901777301092,コーヒー
4901777375826,コーヒー
4582409175191,コーヒー
4902555207032,お茶
4901777392182,コーヒー
4901870172865,お茶
4901777361294,コーヒー
4901085003800,お茶
4901777392694,コーヒー
